"name","run.no.in.std.order","run.no","run.no.std.rp","app","size","threads","timeOfExecution","PAPI_L1_DCH","PAPI_L2_DCH","PAPI_L1_DCA","PAPI_L2_DCA","PAPI_L3_DCA","PAPI_L3_TCM","PAPI_FP_OPS"
"442","15",442,"15.5","tiling_par","500","1","","","","","","","",""
"443","70",443,"70.5","normal_parT","500","48","","","","","","","",""
"444","21",444,"21.5","tiling_par","100","16","","","","","","","",""
"445","36",445,"36.5","tiling_parT","500","16","","","","","","","",""
"446","10",446,"10.5","normal_parT","300","1","","","","","","","",""
"447","39",447,"39.5","tiling_par","100","32","","","","","","","",""
"448","25",448,"25.5","normal_par","300","16","","","","","","","",""
"449","77",449,"77.5","continuos_parT","100","64","","","","","","","",""
"450","35",450,"35.5","continuos_parT","500","16","","","","","","","",""
"451","35",451,"35.6","continuos_parT","500","16","","","","","","","",""
"452","54",452,"54.6","tiling_parT","500","32","","","","","","","",""
"453","31",453,"31.6","normal_par","500","16","","","","","","","",""
"454","86",454,"86.6","continuos_par","500","64","","","","","","","",""
"455","46",455,"46.6","normal_parT","300","32","","","","","","","",""
"456","23",456,"23.6","continuos_parT","100","16","","","","","","","",""
"457","55",457,"55.6","normal_par","100","48","","","","","","","",""
"458","44",458,"44.6","continuos_par","300","32","","","","","","","",""
"459","8",459,"8.6","continuos_par","300","1","","","","","","","",""
"460","9",460,"9.6","tiling_par","300","1","","","","","","","",""
"461","69",461,"69.6","tiling_par","500","48","","","","","","","",""
"462","52",462,"52.6","normal_parT","500","32","","","","","","","",""
"463","24",463,"24.6","tiling_parT","100","16","","","","","","","",""
"464","75",464,"75.6","tiling_par","100","64","","","","","","","",""
"465","6",465,"6.6","tiling_parT","100","1","","","","","","","",""
"466","22",466,"22.6","normal_parT","100","16","","","","","","","",""
"467","27",467,"27.6","tiling_par","300","16","","","","","","","",""
"468","57",468,"57.6","tiling_par","100","48","","","","","","","",""
"469","58",469,"58.6","normal_parT","100","48","","","","","","","",""
"470","78",470,"78.6","tiling_parT","100","64","","","","","","","",""
"471","14",471,"14.6","continuos_par","500","1","","","","","","","",""
"472","40",472,"40.6","normal_parT","100","32","","","","","","","",""
"473","68",473,"68.6","continuos_par","500","48","","","","","","","",""
"474","49",474,"49.6","normal_par","500","32","","","","","","","",""
"475","70",475,"70.6","normal_parT","500","48","","","","","","","",""
"476","79",476,"79.6","normal_par","300","64","","","","","","","",""
"477","37",477,"37.6","normal_par","100","32","","","","","","","",""
"478","10",478,"10.6","normal_parT","300","1","","","","","","","",""
"479","84",479,"84.6","tiling_parT","300","64","","","","","","","",""
"480","38",480,"38.6","continuos_par","100","32","","","","","","","",""
"481","12",481,"12.6","tiling_parT","300","1","","","","","","","",""
"482","74",482,"74.6","continuos_par","100","64","","","","","","","",""
"483","33",483,"33.6","tiling_par","500","16","","","","","","","",""
"484","66",484,"66.6","tiling_parT","300","48","","","","","","","",""
"485","51",485,"51.6","tiling_par","500","32","","","","","","","",""
"486","20",486,"20.6","continuos_par","100","16","","","","","","","",""
"487","76",487,"76.6","normal_parT","100","64","","","","","","","",""
"488","21",488,"21.6","tiling_par","100","16","","","","","","","",""
"489","30",489,"30.6","tiling_parT","300","16","","","","","","","",""
"490","26",490,"26.6","continuos_par","300","16","","","","","","","",""
"491","88",491,"88.6","normal_parT","500","64","","","","","","","",""
"492","39",492,"39.6","tiling_par","100","32","","","","","","","",""
"493","60",493,"60.6","tiling_parT","100","48","","","","","","","",""
"494","11",494,"11.6","continuos_parT","300","1","","","","","","","",""
"495","53",495,"53.6","continuos_parT","500","32","","","","","","","",""
"496","19",496,"19.6","normal_par","100","16","","","","","","","",""
"497","25",497,"25.6","normal_par","300","16","","","","","","","",""
"498","83",498,"83.6","continuos_parT","300","64","","","","","","","",""
"499","87",499,"87.6","tiling_par","500","64","","","","","","","",""
"500","4",500,"4.6","normal_parT","100","1","","","","","","","",""
"501","18",501,"18.6","tiling_parT","500","1","","","","","","","",""
"502","7",502,"7.6","normal_par","300","1","","","","","","","",""
"503","43",503,"43.6","normal_par","300","32","","","","","","","",""
"504","64",504,"64.6","normal_parT","300","48","","","","","","","",""
"505","50",505,"50.6","continuos_par","500","32","","","","","","","",""
"506","65",506,"65.6","continuos_parT","300","48","","","","","","","",""
"507","61",507,"61.6","normal_par","300","48","","","","","","","",""
"508","80",508,"80.6","continuos_par","300","64","","","","","","","",""
"509","15",509,"15.6","tiling_par","500","1","","","","","","","",""
"510","48",510,"48.6","tiling_parT","300","32","","","","","","","",""
"511","90",511,"90.6","tiling_parT","500","64","","","","","","","",""
"512","2",512,"2.6","continuos_par","100","1","","","","","","","",""
"513","67",513,"67.6","normal_par","500","48","","","","","","","",""
"514","71",514,"71.6","continuos_parT","500","48","","","","","","","",""
"515","1",515,"1.6","normal_par","100","1","","","","","","","",""
"516","42",516,"42.6","tiling_parT","100","32","","","","","","","",""
"517","32",517,"32.6","continuos_par","500","16","","","","","","","",""
"518","28",518,"28.6","normal_parT","300","16","","","","","","","",""
"519","13",519,"13.6","normal_par","500","1","","","","","","","",""
"520","36",520,"36.6","tiling_parT","500","16","","","","","","","",""
"521","59",521,"59.6","continuos_parT","100","48","","","","","","","",""
"522","41",522,"41.6","continuos_parT","100","32","","","","","","","",""
"523","77",523,"77.6","continuos_parT","100","64","","","","","","","",""
"524","45",524,"45.6","tiling_par","300","32","","","","","","","",""
"525","89",525,"89.6","continuos_parT","500","64","","","","","","","",""
"526","5",526,"5.6","continuos_parT","100","1","","","","","","","",""
"527","72",527,"72.6","tiling_parT","500","48","","","","","","","",""
"528","29",528,"29.6","continuos_parT","300","16","","","","","","","",""
"529","82",529,"82.6","normal_parT","300","64","","","","","","","",""
"530","17",530,"17.6","continuos_parT","500","1","","","","","","","",""
"531","34",531,"34.6","normal_parT","500","16","","","","","","","",""
"532","56",532,"56.6","continuos_par","100","48","","","","","","","",""
"533","3",533,"3.6","tiling_par","100","1","","","","","","","",""
"534","62",534,"62.6","continuos_par","300","48","","","","","","","",""
"535","63",535,"63.6","tiling_par","300","48","","","","","","","",""
"536","73",536,"73.6","normal_par","100","64","","","","","","","",""
"537","81",537,"81.6","tiling_par","300","64","","","","","","","",""
"538","85",538,"85.6","normal_par","500","64","","","","","","","",""
"539","16",539,"16.6","normal_parT","500","1","","","","","","","",""
"540","47",540,"47.6","continuos_parT","300","32","","","","","","","",""
"541","89",541,"89.7","continuos_parT","500","64","","","","","","","",""
"542","56",542,"56.7","continuos_par","100","48","","","","","","","",""
"543","17",543,"17.7","continuos_parT","500","1","","","","","","","",""
"544","49",544,"49.7","normal_par","500","32","","","","","","","",""
"545","47",545,"47.7","continuos_parT","300","32","","","","","","","",""
"546","19",546,"19.7","normal_par","100","16","","","","","","","",""
"547","53",547,"53.7","continuos_parT","500","32","","","","","","","",""
"548","48",548,"48.7","tiling_parT","300","32","","","","","","","",""
"549","46",549,"46.7","normal_parT","300","32","","","","","","","",""
"550","42",550,"42.7","tiling_parT","100","32","","","","","","","",""
"551","2",551,"2.7","continuos_par","100","1","","","","","","","",""
"552","5",552,"5.7","continuos_parT","100","1","","","","","","","",""
"553","85",553,"85.7","normal_par","500","64","","","","","","","",""
"554","78",554,"78.7","tiling_parT","100","64","","","","","","","",""
"555","30",555,"30.7","tiling_parT","300","16","","","","","","","",""
"556","70",556,"70.7","normal_parT","500","48","","","","","","","",""
"557","64",557,"64.7","normal_parT","300","48","","","","","","","",""
"558","66",558,"66.7","tiling_parT","300","48","","","","","","","",""
"559","13",559,"13.7","normal_par","500","1","","","","","","","",""
"560","74",560,"74.7","continuos_par","100","64","","","","","","","",""
"561","71",561,"71.7","continuos_parT","500","48","","","","","","","",""
"562","16",562,"16.7","normal_parT","500","1","","","","","","","",""
"563","26",563,"26.7","continuos_par","300","16","","","","","","","",""
"564","82",564,"82.7","normal_parT","300","64","","","","","","","",""
"565","10",565,"10.7","normal_parT","300","1","","","","","","","",""
"566","32",566,"32.7","continuos_par","500","16","","","","","","","",""
"567","84",567,"84.7","tiling_parT","300","64","","","","","","","",""
"568","25",568,"25.7","normal_par","300","16","","","","","","","",""
"569","61",569,"61.7","normal_par","300","48","","","","","","","",""
"570","86",570,"86.7","continuos_par","500","64","","","","","","","",""
"571","1",571,"1.7","normal_par","100","1","","","","","","","",""
"572","15",572,"15.7","tiling_par","500","1","","","","","","","",""
"573","55",573,"55.7","normal_par","100","48","","","","","","","",""
"574","43",574,"43.7","normal_par","300","32","","","","","","","",""
"575","45",575,"45.7","tiling_par","300","32","","","","","","","",""
"576","28",576,"28.7","normal_parT","300","16","","","","","","","",""
"577","41",577,"41.7","continuos_parT","100","32","","","","","","","",""
"578","75",578,"75.7","tiling_par","100","64","","","","","","","",""
"579","83",579,"83.7","continuos_parT","300","64","","","","","","","",""
"580","58",580,"58.7","normal_parT","100","48","","","","","","","",""
"581","68",581,"68.7","continuos_par","500","48","","","","","","","",""
"582","27",582,"27.7","tiling_par","300","16","","","","","","","",""
"583","18",583,"18.7","tiling_parT","500","1","","","","","","","",""
"584","9",584,"9.7","tiling_par","300","1","","","","","","","",""
"585","31",585,"31.7","normal_par","500","16","","","","","","","",""
"586","22",586,"22.7","normal_parT","100","16","","","","","","","",""
"587","51",587,"51.7","tiling_par","500","32","","","","","","","",""
"588","87",588,"87.7","tiling_par","500","64","","","","","","","",""
"589","14",589,"14.7","continuos_par","500","1","","","","","","","",""
"590","60",590,"60.7","tiling_parT","100","48","","","","","","","",""
"591","67",591,"67.7","normal_par","500","48","","","","","","","",""
"592","69",592,"69.7","tiling_par","500","48","","","","","","","",""
"593","76",593,"76.7","normal_parT","100","64","","","","","","","",""
"594","54",594,"54.7","tiling_parT","500","32","","","","","","","",""
"595","34",595,"34.7","normal_parT","500","16","","","","","","","",""
"596","21",596,"21.7","tiling_par","100","16","","","","","","","",""
"597","20",597,"20.7","continuos_par","100","16","","","","","","","",""
"598","29",598,"29.7","continuos_parT","300","16","","","","","","","",""
"599","23",599,"23.7","continuos_parT","100","16","","","","","","","",""
"600","80",600,"80.7","continuos_par","300","64","","","","","","","",""
"601","38",601,"38.7","continuos_par","100","32","","","","","","","",""
"602","40",602,"40.7","normal_parT","100","32","","","","","","","",""
"603","72",603,"72.7","tiling_parT","500","48","","","","","","","",""
"604","24",604,"24.7","tiling_parT","100","16","","","","","","","",""
"605","62",605,"62.7","continuos_par","300","48","","","","","","","",""
"606","63",606,"63.7","tiling_par","300","48","","","","","","","",""
"607","88",607,"88.7","normal_parT","500","64","","","","","","","",""
"608","90",608,"90.7","tiling_parT","500","64","","","","","","","",""
"609","3",609,"3.7","tiling_par","100","1","","","","","","","",""
"610","52",610,"52.7","normal_parT","500","32","","","","","","","",""
"611","33",611,"33.7","tiling_par","500","16","","","","","","","",""
"612","37",612,"37.7","normal_par","100","32","","","","","","","",""
"613","59",613,"59.7","continuos_parT","100","48","","","","","","","",""
"614","65",614,"65.7","continuos_parT","300","48","","","","","","","",""
"615","81",615,"81.7","tiling_par","300","64","","","","","","","",""
"616","79",616,"79.7","normal_par","300","64","","","","","","","",""
"617","77",617,"77.7","continuos_parT","100","64","","","","","","","",""
"618","57",618,"57.7","tiling_par","100","48","","","","","","","",""
"619","36",619,"36.7","tiling_parT","500","16","","","","","","","",""
"620","8",620,"8.7","continuos_par","300","1","","","","","","","",""
"621","50",621,"50.7","continuos_par","500","32","","","","","","","",""
"622","35",622,"35.7","continuos_parT","500","16","","","","","","","",""
"623","7",623,"7.7","normal_par","300","1","","","","","","","",""
"624","39",624,"39.7","tiling_par","100","32","","","","","","","",""
"625","73",625,"73.7","normal_par","100","64","","","","","","","",""
"626","11",626,"11.7","continuos_parT","300","1","","","","","","","",""
"627","6",627,"6.7","tiling_parT","100","1","","","","","","","",""
"628","4",628,"4.7","normal_parT","100","1","","","","","","","",""
"629","12",629,"12.7","tiling_parT","300","1","","","","","","","",""
"630","44",630,"44.7","continuos_par","300","32","","","","","","","",""
"631","65",631,"65.8","continuos_parT","300","48","","","","","","","",""
"632","25",632,"25.8","normal_par","300","16","","","","","","","",""
"633","39",633,"39.8","tiling_par","100","32","","","","","","","",""
"634","56",634,"56.8","continuos_par","100","48","","","","","","","",""
"635","17",635,"17.8","continuos_parT","500","1","","","","","","","",""
"636","61",636,"61.8","normal_par","300","48","","","","","","","",""
"637","19",637,"19.8","normal_par","100","16","","","","","","","",""
"638","53",638,"53.8","continuos_parT","500","32","","","","","","","",""
"639","77",639,"77.8","continuos_parT","100","64","","","","","","","",""
"640","60",640,"60.8","tiling_parT","100","48","","","","","","","",""
"641","1",641,"1.8","normal_par","100","1","","","","","","","",""
"642","52",642,"52.8","normal_parT","500","32","","","","","","","",""
"643","78",643,"78.8","tiling_parT","100","64","","","","","","","",""
"644","75",644,"75.8","tiling_par","100","64","","","","","","","",""
"645","13",645,"13.8","normal_par","500","1","","","","","","","",""
"646","79",646,"79.8","normal_par","300","64","","","","","","","",""
"647","9",647,"9.8","tiling_par","300","1","","","","","","","",""
"648","23",648,"23.8","continuos_parT","100","16","","","","","","","",""
"649","47",649,"47.8","continuos_parT","300","32","","","","","","","",""
"650","14",650,"14.8","continuos_par","500","1","","","","","","","",""
"651","73",651,"73.8","normal_par","100","64","","","","","","","",""
"652","68",652,"68.8","continuos_par","500","48","","","","","","","",""
"653","59",653,"59.8","continuos_parT","100","48","","","","","","","",""
"654","28",654,"28.8","normal_parT","300","16","","","","","","","",""
"655","33",655,"33.8","tiling_par","500","16","","","","","","","",""
"656","6",656,"6.8","tiling_parT","100","1","","","","","","","",""
"657","69",657,"69.8","tiling_par","500","48","","","","","","","",""
"658","15",658,"15.8","tiling_par","500","1","","","","","","","",""
"659","45",659,"45.8","tiling_par","300","32","","","","","","","",""
"660","30",660,"30.8","tiling_parT","300","16","","","","","","","",""
"661","82",661,"82.8","normal_parT","300","64","","","","","","","",""
"662","27",662,"27.8","tiling_par","300","16","","","","","","","",""
"663","84",663,"84.8","tiling_parT","300","64","","","","","","","",""
"664","85",664,"85.8","normal_par","500","64","","","","","","","",""
"665","31",665,"31.8","normal_par","500","16","","","","","","","",""
"666","11",666,"11.8","continuos_parT","300","1","","","","","","","",""
"667","3",667,"3.8","tiling_par","100","1","","","","","","","",""
"668","22",668,"22.8","normal_parT","100","16","","","","","","","",""
"669","57",669,"57.8","tiling_par","100","48","","","","","","","",""
"670","81",670,"81.8","tiling_par","300","64","","","","","","","",""
"671","62",671,"62.8","continuos_par","300","48","","","","","","","",""
"672","90",672,"90.8","tiling_parT","500","64","","","","","","","",""
"673","7",673,"7.8","normal_par","300","1","","","","","","","",""
"674","80",674,"80.8","continuos_par","300","64","","","","","","","",""
"675","64",675,"64.8","normal_parT","300","48","","","","","","","",""
"676","16",676,"16.8","normal_parT","500","1","","","","","","","",""
"677","51",677,"51.8","tiling_par","500","32","","","","","","","",""
"678","86",678,"86.8","continuos_par","500","64","","","","","","","",""
"679","2",679,"2.8","continuos_par","100","1","","","","","","","",""
"680","76",680,"76.8","normal_parT","100","64","","","","","","","",""
"681","46",681,"46.8","normal_parT","300","32","","","","","","","",""
"682","32",682,"32.8","continuos_par","500","16","","","","","","","",""
"683","29",683,"29.8","continuos_parT","300","16","","","","","","","",""
"684","49",684,"49.8","normal_par","500","32","","","","","","","",""
"685","55",685,"55.8","normal_par","100","48","","","","","","","",""
"686","37",686,"37.8","normal_par","100","32","","","","","","","",""
"687","44",687,"44.8","continuos_par","300","32","","","","","","","",""
"688","35",688,"35.8","continuos_parT","500","16","","","","","","","",""
"689","74",689,"74.8","continuos_par","100","64","","","","","","","",""
"690","20",690,"20.8","continuos_par","100","16","","","","","","","",""
"691","18",691,"18.8","tiling_parT","500","1","","","","","","","",""
"692","24",692,"24.8","tiling_parT","100","16","","","","","","","",""
"693","88",693,"88.8","normal_parT","500","64","","","","","","","",""
"694","63",694,"63.8","tiling_par","300","48","","","","","","","",""
"695","67",695,"67.8","normal_par","500","48","","","","","","","",""
"696","5",696,"5.8","continuos_parT","100","1","","","","","","","",""
"697","72",697,"72.8","tiling_parT","500","48","","","","","","","",""
"698","50",698,"50.8","continuos_par","500","32","","","","","","","",""
"699","26",699,"26.8","continuos_par","300","16","","","","","","","",""
"700","4",700,"4.8","normal_parT","100","1","","","","","","","",""
"701","21",701,"21.8","tiling_par","100","16","","","","","","","",""
"702","48",702,"48.8","tiling_parT","300","32","","","","","","","",""
"703","54",703,"54.8","tiling_parT","500","32","","","","","","","",""
"704","87",704,"87.8","tiling_par","500","64","","","","","","","",""
"705","10",705,"10.8","normal_parT","300","1","","","","","","","",""
"706","42",706,"42.8","tiling_parT","100","32","","","","","","","",""
"707","40",707,"40.8","normal_parT","100","32","","","","","","","",""
"708","41",708,"41.8","continuos_parT","100","32","","","","","","","",""
"709","71",709,"71.8","continuos_parT","500","48","","","","","","","",""
"710","34",710,"34.8","normal_parT","500","16","","","","","","","",""
"711","38",711,"38.8","continuos_par","100","32","","","","","","","",""
"712","36",712,"36.8","tiling_parT","500","16","","","","","","","",""
"713","58",713,"58.8","normal_parT","100","48","","","","","","","",""
"714","12",714,"12.8","tiling_parT","300","1","","","","","","","",""
"715","8",715,"8.8","continuos_par","300","1","","","","","","","",""
"716","43",716,"43.8","normal_par","300","32","","","","","","","",""
"717","66",717,"66.8","tiling_parT","300","48","","","","","","","",""
"718","89",718,"89.8","continuos_parT","500","64","","","","","","","",""
"719","70",719,"70.8","normal_parT","500","48","","","","","","","",""
"720","83",720,"83.8","continuos_parT","300","64","","","","","","","",""
"721","66",721,"66.9","tiling_parT","300","48","","","","","","","",""
"722","5",722,"5.9","continuos_parT","100","1","","","","","","","",""
"723","59",723,"59.9","continuos_parT","100","48","","","","","","","",""
"724","11",724,"11.9","continuos_parT","300","1","","","","","","","",""
"725","72",725,"72.9","tiling_parT","500","48","","","","","","","",""
"726","4",726,"4.9","normal_parT","100","1","","","","","","","",""
"727","52",727,"52.9","normal_parT","500","32","","","","","","","",""
"728","56",728,"56.9","continuos_par","100","48","","","","","","","",""
"729","69",729,"69.9","tiling_par","500","48","","","","","","","",""
"730","9",730,"9.9","tiling_par","300","1","","","","","","","",""
"731","6",731,"6.9","tiling_parT","100","1","","","","","","","",""
"732","44",732,"44.9","continuos_par","300","32","","","","","","","",""
"733","30",733,"30.9","tiling_parT","300","16","","","","","","","",""
"734","78",734,"78.9","tiling_parT","100","64","","","","","","","",""
"735","18",735,"18.9","tiling_parT","500","1","","","","","","","",""
"736","8",736,"8.9","continuos_par","300","1","","","","","","","",""
"737","32",737,"32.9","continuos_par","500","16","","","","","","","",""
"738","64",738,"64.9","normal_parT","300","48","","","","","","","",""
"739","88",739,"88.9","normal_parT","500","64","","","","","","","",""
"740","35",740,"35.9","continuos_parT","500","16","","","","","","","",""
"741","70",741,"70.9","normal_parT","500","48","","","","","","","",""
"742","77",742,"77.9","continuos_parT","100","64","","","","","","","",""
"743","43",743,"43.9","normal_par","300","32","","","","","","","",""
"744","76",744,"76.9","normal_parT","100","64","","","","","","","",""
"745","51",745,"51.9","tiling_par","500","32","","","","","","","",""
"746","49",746,"49.9","normal_par","500","32","","","","","","","",""
"747","34",747,"34.9","normal_parT","500","16","","","","","","","",""
"748","47",748,"47.9","continuos_parT","300","32","","","","","","","",""
"749","46",749,"46.9","normal_parT","300","32","","","","","","","",""
"750","23",750,"23.9","continuos_parT","100","16","","","","","","","",""
"751","45",751,"45.9","tiling_par","300","32","","","","","","","",""
"752","39",752,"39.9","tiling_par","100","32","","","","","","","",""
"753","19",753,"19.9","normal_par","100","16","","","","","","","",""
"754","89",754,"89.9","continuos_parT","500","64","","","","","","","",""
"755","80",755,"80.9","continuos_par","300","64","","","","","","","",""
"756","74",756,"74.9","continuos_par","100","64","","","","","","","",""
"757","16",757,"16.9","normal_parT","500","1","","","","","","","",""
"758","73",758,"73.9","normal_par","100","64","","","","","","","",""
"759","61",759,"61.9","normal_par","300","48","","","","","","","",""
"760","58",760,"58.9","normal_parT","100","48","","","","","","","",""
"761","33",761,"33.9","tiling_par","500","16","","","","","","","",""
"762","85",762,"85.9","normal_par","500","64","","","","","","","",""
"763","41",763,"41.9","continuos_parT","100","32","","","","","","","",""
"764","57",764,"57.9","tiling_par","100","48","","","","","","","",""
"765","12",765,"12.9","tiling_parT","300","1","","","","","","","",""
"766","40",766,"40.9","normal_parT","100","32","","","","","","","",""
"767","87",767,"87.9","tiling_par","500","64","","","","","","","",""
"768","65",768,"65.9","continuos_parT","300","48","","","","","","","",""
"769","81",769,"81.9","tiling_par","300","64","","","","","","","",""
"770","83",770,"83.9","continuos_parT","300","64","","","","","","","",""
"771","1",771,"1.9","normal_par","100","1","","","","","","","",""
"772","67",772,"67.9","normal_par","500","48","","","","","","","",""
"773","27",773,"27.9","tiling_par","300","16","","","","","","","",""
"774","21",774,"21.9","tiling_par","100","16","","","","","","","",""
"775","10",775,"10.9","normal_parT","300","1","","","","","","","",""
"776","75",776,"75.9","tiling_par","100","64","","","","","","","",""
"777","28",777,"28.9","normal_parT","300","16","","","","","","","",""
"778","54",778,"54.9","tiling_parT","500","32","","","","","","","",""
"779","13",779,"13.9","normal_par","500","1","","","","","","","",""
"780","60",780,"60.9","tiling_parT","100","48","","","","","","","",""
"781","38",781,"38.9","continuos_par","100","32","","","","","","","",""
"782","31",782,"31.9","normal_par","500","16","","","","","","","",""
"783","53",783,"53.9","continuos_parT","500","32","","","","","","","",""
"784","29",784,"29.9","continuos_parT","300","16","","","","","","","",""
"785","86",785,"86.9","continuos_par","500","64","","","","","","","",""
"786","90",786,"90.9","tiling_parT","500","64","","","","","","","",""
"787","37",787,"37.9","normal_par","100","32","","","","","","","",""
"788","22",788,"22.9","normal_parT","100","16","","","","","","","",""
"789","25",789,"25.9","normal_par","300","16","","","","","","","",""
"790","68",790,"68.9","continuos_par","500","48","","","","","","","",""
"791","84",791,"84.9","tiling_parT","300","64","","","","","","","",""
"792","63",792,"63.9","tiling_par","300","48","","","","","","","",""
"793","42",793,"42.9","tiling_parT","100","32","","","","","","","",""
"794","26",794,"26.9","continuos_par","300","16","","","","","","","",""
"795","3",795,"3.9","tiling_par","100","1","","","","","","","",""
"796","71",796,"71.9","continuos_parT","500","48","","","","","","","",""
"797","20",797,"20.9","continuos_par","100","16","","","","","","","",""
"798","55",798,"55.9","normal_par","100","48","","","","","","","",""
"799","24",799,"24.9","tiling_parT","100","16","","","","","","","",""
"800","2",800,"2.9","continuos_par","100","1","","","","","","","",""
"801","82",801,"82.9","normal_parT","300","64","","","","","","","",""
"802","36",802,"36.9","tiling_parT","500","16","","","","","","","",""
"803","48",803,"48.9","tiling_parT","300","32","","","","","","","",""
"804","7",804,"7.9","normal_par","300","1","","","","","","","",""
"805","62",805,"62.9","continuos_par","300","48","","","","","","","",""
"806","15",806,"15.9","tiling_par","500","1","","","","","","","",""
"807","14",807,"14.9","continuos_par","500","1","","","","","","","",""
"808","79",808,"79.9","normal_par","300","64","","","","","","","",""
"809","17",809,"17.9","continuos_parT","500","1","","","","","","","",""
"810","50",810,"50.9","continuos_par","500","32","","","","","","","",""
"811","72",811,"72.10","tiling_parT","500","48","","","","","","","",""
"812","67",812,"67.10","normal_par","500","48","","","","","","","",""
"813","2",813,"2.10","continuos_par","100","1","","","","","","","",""
"814","54",814,"54.10","tiling_parT","500","32","","","","","","","",""
"815","42",815,"42.10","tiling_parT","100","32","","","","","","","",""
"816","65",816,"65.10","continuos_parT","300","48","","","","","","","",""
"817","86",817,"86.10","continuos_par","500","64","","","","","","","",""
"818","89",818,"89.10","continuos_parT","500","64","","","","","","","",""
"819","20",819,"20.10","continuos_par","100","16","","","","","","","",""
"820","90",820,"90.10","tiling_parT","500","64","","","","","","","",""
"821","11",821,"11.10","continuos_parT","300","1","","","","","","","",""
"822","40",822,"40.10","normal_parT","100","32","","","","","","","",""
"823","44",823,"44.10","continuos_par","300","32","","","","","","","",""
"824","76",824,"76.10","normal_parT","100","64","","","","","","","",""
"825","27",825,"27.10","tiling_par","300","16","","","","","","","",""
"826","87",826,"87.10","tiling_par","500","64","","","","","","","",""
"827","32",827,"32.10","continuos_par","500","16","","","","","","","",""
"828","38",828,"38.10","continuos_par","100","32","","","","","","","",""
"829","74",829,"74.10","continuos_par","100","64","","","","","","","",""
"830","4",830,"4.10","normal_parT","100","1","","","","","","","",""
"831","52",831,"52.10","normal_parT","500","32","","","","","","","",""
"832","1",832,"1.10","normal_par","100","1","","","","","","","",""
"833","81",833,"81.10","tiling_par","300","64","","","","","","","",""
"834","28",834,"28.10","normal_parT","300","16","","","","","","","",""
"835","50",835,"50.10","continuos_par","500","32","","","","","","","",""
"836","24",836,"24.10","tiling_parT","100","16","","","","","","","",""
"837","64",837,"64.10","normal_parT","300","48","","","","","","","",""
"838","18",838,"18.10","tiling_parT","500","1","","","","","","","",""
"839","48",839,"48.10","tiling_parT","300","32","","","","","","","",""
"840","82",840,"82.10","normal_parT","300","64","","","","","","","",""
"841","6",841,"6.10","tiling_parT","100","1","","","","","","","",""
"842","5",842,"5.10","continuos_parT","100","1","","","","","","","",""
"843","79",843,"79.10","normal_par","300","64","","","","","","","",""
"844","26",844,"26.10","continuos_par","300","16","","","","","","","",""
"845","60",845,"60.10","tiling_parT","100","48","","","","","","","",""
"846","3",846,"3.10","tiling_par","100","1","","","","","","","",""
"847","25",847,"25.10","normal_par","300","16","","","","","","","",""
"848","46",848,"46.10","normal_parT","300","32","","","","","","","",""
"849","30",849,"30.10","tiling_parT","300","16","","","","","","","",""
"850","59",850,"59.10","continuos_parT","100","48","","","","","","","",""
"851","45",851,"45.10","tiling_par","300","32","","","","","","","",""
"852","88",852,"88.10","normal_parT","500","64","","","","","","","",""
"853","14",853,"14.10","continuos_par","500","1","","","","","","","",""
"854","77",854,"77.10","continuos_parT","100","64","","","","","","","",""
"855","13",855,"13.10","normal_par","500","1","","","","","","","",""
"856","37",856,"37.10","normal_par","100","32","","","","","","","",""
"857","71",857,"71.10","continuos_parT","500","48","","","","","","","",""
"858","39",858,"39.10","tiling_par","100","32","","","","","","","",""
"859","49",859,"49.10","normal_par","500","32","","","","","","","",""
"860","23",860,"23.10","continuos_parT","100","16","","","","","","","",""
"861","21",861,"21.10","tiling_par","100","16","","","","","","","",""
"862","19",862,"19.10","normal_par","100","16","","","","","","","",""
"863","80",863,"80.10","continuos_par","300","64","","","","","","","",""
"864","75",864,"75.10","tiling_par","100","64","","","","","","","",""
"865","8",865,"8.10","continuos_par","300","1","","","","","","","",""
"866","56",866,"56.10","continuos_par","100","48","","","","","","","",""
"867","33",867,"33.10","tiling_par","500","16","","","","","","","",""
"868","10",868,"10.10","normal_parT","300","1","","","","","","","",""
"869","41",869,"41.10","continuos_parT","100","32","","","","","","","",""
"870","16",870,"16.10","normal_parT","500","1","","","","","","","",""
"871","53",871,"53.10","continuos_parT","500","32","","","","","","","",""
"872","73",872,"73.10","normal_par","100","64","","","","","","","",""
"873","31",873,"31.10","normal_par","500","16","","","","","","","",""
"874","55",874,"55.10","normal_par","100","48","","","","","","","",""
"875","61",875,"61.10","normal_par","300","48","","","","","","","",""
"876","9",876,"9.10","tiling_par","300","1","","","","","","","",""
"877","36",877,"36.10","tiling_parT","500","16","","","","","","","",""
"878","63",878,"63.10","tiling_par","300","48","","","","","","","",""
"879","68",879,"68.10","continuos_par","500","48","","","","","","","",""
"880","43",880,"43.10","normal_par","300","32","","","","","","","",""
"881","62",881,"62.10","continuos_par","300","48","","","","","","","",""
"882","34",882,"34.10","normal_parT","500","16","","","","","","","",""
"883","29",883,"29.10","continuos_parT","300","16","","","","","","","",""
"884","66",884,"66.10","tiling_parT","300","48","","","","","","","",""
"885","58",885,"58.10","normal_parT","100","48","","","","","","","",""
"886","7",886,"7.10","normal_par","300","1","","","","","","","",""
